program_id,category,location,date_aired,speaker_name,speaker_party,speaker_state,speaker_office,syntactic_category,determiner,data_point,full_sentence
182416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 24 00:00:00 2004,James Nussle,R,Iowa,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS or_CC the_DT Democrats_NNPS or_CC the_DT President_NN or_CC the_DT Congress_NNP did_VBD .
182416-1,House Proceeding,"Washington, District of Columbia, United States",Thu Jun 24 00:00:00 2004,James Nussle,R,Iowa,U.S. Representative,DT,this,republican,this_DT Republican_JJ Congress_NNP .
303309-1,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 20 00:00:00 2011,"Henry ""Hank"" C. Jr. Johnson",D,Georgia,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS have_VBP prevented_VBN a_DT head_NN of_IN that_DT agency_NN from_IN being_VBG confirmed_VBN .
303309-1,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 20 00:00:00 2011,"Henry ""Hank"" C. Jr. Johnson",D,Georgia,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS here_RB in_IN the_DT House_NNP refused_VBD to_TO allow_VB us_PRP to_TO vote_VB on_IN that_DT Senate_NNP bipartisan_JJ bill_NN which_WDT ,_, as_IN they_PRP say_VBP ,_, kicks_VBZ the_DT can_MD down_VB the_DT road_NN ;_: but_CC it_PRP does_VBZ extend_VB the_DT opportunity_NN to_TO reach_VB a_DT longer_JJR term_NN agreement_NN by_IN 60_CD days_NNS ."
303309-1,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 20 00:00:00 2011,"Henry ""Hank"" C. Jr. Johnson",D,Georgia,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS here_RB in_IN Congress_NNP ,_, the_DT Tea_NNP Party_NNP Republicans_NNPS ,_, refusing_VBG to_TO let_VB us_PRP vote_VB on_IN the_DT Senate_NNP proposal_NN ."
181559-1,House Proceeding,"Washington, District of Columbia, United States",Wed Apr 28 00:00:00 2004,James L. Oberstar,D,Minnesota,U.S. Representative,DT,the,republican,the_DT Republican_JJ staff_NN in_IN the_DT other_JJ body_NN told_VBD our_PRP$ combined_VBN staff_NN that_IN their_PRP$ leadership_NN would_MD not_RB allow_VB them_PRP to_TO meet_VB on_IN anything_NN substantive_JJ .
181559-1,House Proceeding,"Washington, District of Columbia, United States",Wed Apr 28 00:00:00 2004,James L. Oberstar,D,Minnesota,U.S. Representative,DT,a,republican,a_DT Republican_JJ President_NN in_IN my_PRP$ life_NN .
181559-1,House Proceeding,"Washington, District of Columbia, United States",Wed Apr 28 00:00:00 2004,James L. Oberstar,D,Minnesota,U.S. Representative,DT,a,republican,"a_DT Republican_JJ President_NN who_WP had_VBD the_DT vision_NN and_CC the_DT courage_NN to_TO stand_VB up_RP and_CC say_VBP we_PRP need_VBP to_TO invest_VB in_IN a_DT pay-as-you-go_JJ system_NN ,_, although_IN that_DT was_VBD not_RB called_VBN such_JJ at_IN the_DT time_NN ."
181036-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 23 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,republican,"The_DT Republican_NNP budget_NN is_VBZ built_VBN on_IN the_DT principles_NNS of_IN strength_NN ,_, growth_NN ,_, and_CC opportunity_NN ."
181036-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 23 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,republican,The_DT Republican_NNP budget_NN will_MD provide_VB the_DT framework_NN by_IN which_WDT Congress_NNP can_MD help_VB maintain_VB the_DT economic_JJ recovery_NN .
181036-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 23 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,republican,The_DT Republican_JJ budget_NN speaks_VBZ clearly_RB to_TO the_DT issues_NNS facing_VBG our_PRP$ Nation_NN this_DT year_NN .
181036-1,House Proceeding,"Washington, District of Columbia, United States",Tue Mar 23 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP 's_POS budget_NN .
303030-1,House Proceeding,"Washington, District of Columbia, United States",Tue Dec  6 00:00:00 2011,"Gerald ""Gerry"" E. Connolly",D,Virginia,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Caucus_NNP have_VBP suggested_VBN pairing_NN the_DT Clean_NNP Air_NNP Act_NNP repeals_VBZ with_IN an_DT extension_NN of_IN the_DT payroll_NN tax_NN cut_NN ,_, a_DT Faustian_JJ bargain_NN at_IN best_JJS ,_, Madam_NNP Speaker_NNP ."
303030-1,House Proceeding,"Washington, District of Columbia, United States",Tue Dec  6 00:00:00 2011,"Gerald ""Gerry"" E. Connolly",D,Virginia,U.S. Representative,DT,the,republican,"the_DT Republican_JJ leadership_NN 's_POS legislative_JJ sausage_NN would_MD shock_VB Upton_NNP Sinclair_NNP ,_, who_WP wrote_VBD ``_`` The_DT Jungle_NN ''_'' 100_CD years_NNS ago_RB ."
303030-1,House Proceeding,"Washington, District of Columbia, United States",Tue Dec  6 00:00:00 2011,"Gerald ""Gerry"" E. Connolly",D,Virginia,U.S. Representative,DT,these,republican,these_DT Republican_JJ proposals_NNS would_MD otherwise_RB create_VB .
180997-1,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 17 00:00:00 2004,David Dreier,R,California,U.S. Representative,DT,the,republican,the_DT Republican_NNP Study_NNP Committee_NNP .
182437-1,House Proceeding,"Washington, District of Columbia, United States",Fri Jun 25 00:00:00 2004,David Dreier,R,California,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, and_CC 2004_CD ;_: but_CC since_IN JOHN_NNP KERRY_NNP is_VBZ so_RB fond_JJ of_IN reminiscing_VBG about_RB 1996_CD ,_, I_PRP would_MD like_VB to_TO ,_, in_IN just_RB a_DT moment_NN ,_, after_IN I_PRP yield_VBP to_TO my_PRP$ colleagues_NNS ,_, talk_NN about_IN a_DT juxtaposition_NN between_IN what_WP Senator_NNP Kerry_NNP and_CC Senator_NNP Kennedy_NNP of_IN course_NN would_MD describe_VB as_IN the_DT glory_NN days_NNS of_IN 1996_CD ,_, and_CC compare_VB those_DT to_TO what_WP we_PRP are_VBP witnessing_VBG today_NN ."
180902-2,House Proceeding,"Washington, District of Columbia, United States",Wed Mar 10 00:00:00 2004,Peter A. DeFazio,D,Oregon,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN is_VBZ a_DT little_JJ bit_NN nervous_JJ on_IN voting_VBG on_IN such_PDT a_DT gigantic_JJ expansion_NN of_IN a_DT failing_VBG policy_NN in_IN an_DT election_NN year_NN .
180916-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 11 00:00:00 2004,Steve Pearce,R,New Mexico,U.S. Representative,DT,the,democrats,"The_DT Democrats_NNPS continue_VBP to_TO say_VB that_IN we_PRP have_VBP not_RB taken_VBN care_NN of_IN our_PRP$ veterans_NNS ,_, and_CC yet_RB we_PRP took_VBD care_NN of_IN that_DT concurrent_JJ receipts_NNS issue_NN ,_, which_WDT was_VBD a_DT problem_NN during_IN the_DT entire_JJ time_NN of_IN the_DT 40_CD years_NNS of_IN uninterrupted_JJ power_NN that_IN the_DT Democrats_NNPS held_VBD in_IN this_DT Congress_NNP and_CC they_PRP refused_VBD to_TO take_VB care_NN of_IN it_PRP ."
180916-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 11 00:00:00 2004,Steve Pearce,R,New Mexico,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS that_IN we_PRP are_VBP underfunding_VBG education_NN when_WRB they_PRP know_VBP ,_, when_WRB they_PRP are_VBP talking_VBG about_IN the_DT fact_NN that_IN we_PRP have_VBP increased_VBN over_IN double_JJ what_WP they_PRP funded_VBD education_NN at_IN during_IN their_PRP$ tenure_NN ."
180916-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 11 00:00:00 2004,Steve Pearce,R,New Mexico,U.S. Representative,DT,a,republican,"a_DT Republican_JJ ,_, I_PRP will_MD say_VB that_IN his_PRP$ comments_NNS were_VBD unfounded_JJ ,_, they_PRP were_VBD extremist_NN and_CC they_PRP have_VBP no_DT basis_NN in_IN fact_NN ."
180916-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 11 00:00:00 2004,Steve Pearce,R,New Mexico,U.S. Representative,DT,the,democrat,the_DT Democrat_NNP candidate_NN for_IN the_DT office_NN of_IN President_NN .
180916-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 11 00:00:00 2004,Steve Pearce,R,New Mexico,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS saying_VBG we_PRP should_MD back_VB up_RP ,_, we_PRP should_MD bring_VB our_PRP$ troops_NNS home_NN ,_, we_PRP should_MD rethink_VB it_PRP ."
180916-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 11 00:00:00 2004,Steve Pearce,R,New Mexico,U.S. Representative,DT,the,democrats,"The_DT Democrats_NNPS on_IN that_DT committee_NN said_VBD ,_, you_PRP will_MD be_VB okay_JJ ,_, you_PRP will_MD be_VB fine_JJ ."
180916-1,House Proceeding,"Washington, District of Columbia, United States",Thu Mar 11 00:00:00 2004,Steve Pearce,R,New Mexico,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, we_PRP do_VBP not_RB want_VB jobs_NNS in_IN hotels_NNS ;_: we_PRP want_VBP our_PRP$ good_JJ ,_, high-paying_JJ jobs_NNS in_IN the_DT timber_NN industry_NN back_RB ."
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,both,democrats,both_DT Democrats_NNPS and_CC Republicans_NNPS for_IN a_DT measure_NN that_WDT has_VBZ emerged_VBN from_IN the_DT Ways_NNS and_CC Means_VBZ Committee_NN .
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,both,democrats,both_DT Democrats_NNPS and_CC Republicans_NNPS will_MD have_VB an_DT opportunity_NN to_TO be_VB heard_VBN .
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN .
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS ,_, are_VBP entitled_VBN to_TO a_DT motion_NN to_TO recommit_NN ."
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN that_WDT are_VBP now_RB sitting_VBG in_IN the_DT Democratic-controlled_JJ Senate_NNP .
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS do_VBP n't_RB sign_VB that_IN appropriations_NNS conference_NN report_NN --_: which_WDT has_VBZ been_VBN negotiated_VBN in_IN good_JJ faith_NN again_RB between_IN both_DT Democrats_NNPS and_CC Republicans_NNPS with_IN the_DT House_NNP and_CC the_DT Senate_NNP --_: we_PRP 're_VBP going_VBG to_TO be_VB faced_VBN with_IN a_DT government_NN shutdown_NN that_WDT Leader_NN Reid_NNP will_MD in_IN fact_NN have_VBP created_VBN by_IN preventing_VBG Members_NNS from_IN signing_VBG that_DT conference_NN report_NN .
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,the,republican,the_DT Republican_NNP Minority_NN on_IN multiple_JJ occasions_NNS throughout_IN the_DT 110th_JJ and_CC 111th_JJ Congresses_NNS .
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN agenda_NN and_CC a_DT vote_NN to_TO allow_VB the_DT opposition_NN ,_, at_IN least_JJS for_IN the_DT moment_NN ,_, to_TO offer_VB an_DT alternative_JJ plan_NN ."
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN they_PRP will_MD say_VB ``_`` the_DT -LRB-_-LRB- Page_NN :_: H8758_CD -RRB-_-RRB- vote_NN on_IN the_DT previous_JJ question_NN is_VBZ simply_RB a_DT vote_NN on_IN whether_IN to_TO proceed_VB to_TO an_DT immediate_JJ vote_NN on_IN adopting_VBG the_DT resolution_NN .
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,the,republican,"the_DT Republican_JJ Leadership_NN Manual_NN on_IN the_DT Legislative_JJ Process_NN in_IN the_DT United_NNP States_NNP House_NNP of_IN Representatives_NNPS ,_, -LRB-_-LRB- 6th_JJ edition_NN ,_, page_NN 135_CD -RRB-_-RRB- ."
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS describe_VBP the_DT previous_JJ question_NN vote_NN in_IN their_PRP$ own_JJ manual_NN :_: ``_`` Although_IN it_PRP is_VBZ generally_RB not_RB possible_JJ to_TO amend_VB the_DT rule_NN because_IN the_DT majority_NN Member_NN controlling_VBG the_DT time_NN will_MD not_RB yield_VB for_IN the_DT purpose_NN of_IN offering_VBG an_DT amendment_NN ,_, the_DT same_JJ result_NN may_MD be_VB achieved_VBN by_IN voting_VBG down_RP the_DT previous_JJ question_NN on_IN the_DT rule_NN ."
303158-2,House Proceeding,"Washington, District of Columbia, United States",Tue Dec 13 00:00:00 2011,David Dreier,R,California,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN 's_POS agenda_NN and_CC allows_VBZ those_DT with_IN alternative_JJ views_NNS the_DT opportunity_NN to_TO offer_VB an_DT alternative_JJ plan_NN .
180394-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN will_MD be_VB guided_VBN by_IN three_CD principal_JJ themes_NNS this_DT year_NN :_: Ensuring_VBG our_PRP$ security_NN ,_, growing_VBG the_DT economy_NN ,_, and_CC defending_VBG the_DT family_NN ."
180394-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS opposed_VBD .
180394-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS want_VBP to_TO see_VB the_DT return_NN of_IN .
180394-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS do_VBP not_RB want_VB to_TO see_VB happen_VB .
180394-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS have_VBP all_DT of_IN a_DT sudden_JJ become_VBN deficit_NN hawks_NNS .
180394-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS controlled_VBD this_DT House_NN ,_, they_PRP never_RB balanced_VBD the_DT budget_NN once_RB ."
180394-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,a,republican,"a_DT Republican_JJ majority_NN in_IN this_DT House_NN to_TO get_VB to_TO a_DT balanced_JJ budget_NN ,_, because_IN we_PRP brought_VBD fiscal_JJ sanity_NN to_TO this_DT House_NN and_CC to_TO this_DT government_NN ."
180394-1,House Proceeding,"Washington, District of Columbia, United States",Tue Feb  3 00:00:00 2004,Thomas DeLay,R,Texas,U.S. Representative,DT,the,democrats,the_DT Democrats_NNPS are_VBP interested_JJ in_IN growing_VBG the_DT government_NN .
179221-2,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 21 00:00:00 2003,"W. ""Billy"" J. II Tauzin",R,Louisiana,U.S. Representative,DT,a,democrat,a_DT Democrat_NNP or_CC a_DT Republican_JJ .
179221-2,House Proceeding,"Washington, District of Columbia, United States",Fri Nov 21 00:00:00 2003,"W. ""Billy"" J. II Tauzin",R,Louisiana,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN .
179458-2,House Proceeding,"Washington, District of Columbia, United States",Mon Dec  8 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_JJ leadership_NN rips_VBZ out_RP those_DT protections_NNS .
179458-2,House Proceeding,"Washington, District of Columbia, United States",Mon Dec  8 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,a,republican,"a_DT Republican_JJ ,_, Senator_NNP Stevens_NNP ,_, and_CC in_IN the_DT House_NN it_PRP was_VBD offered_VBN by_IN me_PRP ."
179458-2,House Proceeding,"Washington, District of Columbia, United States",Mon Dec  8 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_JJ budget_NN resolution_NN just_RB 5_CD months_NNS ago_RB for_IN education_NN .
179458-2,House Proceeding,"Washington, District of Columbia, United States",Mon Dec  8 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NNP ,_, try_VBP to_TO make_VB the_DT case_NN that_WDT somehow_RB the_DT Republican_NNP Party_NN was_VBD responsible_JJ for_IN the_DT education_NN budget_NN increases_NNS of_IN the_DT last_JJ 2_CD years_NNS ."
179458-2,House Proceeding,"Washington, District of Columbia, United States",Mon Dec  8 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS to_TO take_VB credit_NN for_IN increases_NNS in_IN education_NN spending_NN over_IN the_DT last_JJ 8_CD years_NNS ,_, Mr."
179458-2,House Proceeding,"Washington, District of Columbia, United States",Mon Dec  8 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS tried_VBD to_TO put_VB in_RP their_PRP$ own_JJ education_NN bill_NN when_WRB those_DT bills_NNS were_VBD before_IN the_DT House_NNP .
179458-2,House Proceeding,"Washington, District of Columbia, United States",Mon Dec  8 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,The_DT Republican_NNP Party_NNP leadership_NN fought_VBD us_PRP every_DT step_NN of_IN the_DT way_NN .
179458-2,House Proceeding,"Washington, District of Columbia, United States",Mon Dec  8 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,"the_DT Republican_NNP Party_NNP members_NNS of_IN this_DT House_NN to_TO claim_VB that_IN somehow_RB they_PRP were_VBD responsible_JJ for_IN those_DT education_NN budget_NN increases_NNS ,_, makes_VBZ Pinocchio_NNP look_VB like_IN Honest_JJ Abe_NN by_IN comparison_NN ."
179458-2,House Proceeding,"Washington, District of Columbia, United States",Mon Dec  8 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republican,the_DT Republican_JJ side_NN of_IN the_DT aisle_NN has_VBZ grown_VBN faster_JJR than_IN Pinocchio_NNP 's_POS nose_NN .
179458-2,House Proceeding,"Washington, District of Columbia, United States",Mon Dec  8 00:00:00 2003,David R. Obey,D,Wisconsin,U.S. Representative,DT,the,republicans,the_DT Republicans_NNPS profess_VBP that_IN they_PRP really_RB are_VBP friends_NNS of_IN education_NN .
180087-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jan 21 00:00:00 2004,Dana Rohrabacher,R,California,U.S. Representative,DT,no,democrats,"no_DT Democrats_NNPS and_CC Republicans_NNPS ,_, there_EX are_VBP Americans_NNPS in_IN our_PRP$ subcommittee_NN ."
180087-1,House Proceeding,"Washington, District of Columbia, United States",Wed Jan 21 00:00:00 2004,Dana Rohrabacher,R,California,U.S. Representative,DT,the,republican,the_DT Republican_NNP Party_NN .
303080-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2011,Dan Webster,R,Florida,U.S. Representative,DT,the,democrats,"the_DT Democrats_NNPS opposed_VBD that_IN ,_, and_CC yes_RB ,_, it_PRP 's_VBZ thousands_NNS and_CC thousands_NNS of_IN jobs_NNS ."
303080-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2011,Dan Webster,R,Florida,U.S. Representative,DT,the,republican,the_DT Republican_NNP Minority_NN on_IN multiple_JJ occasions_NNS throughout_IN the_DT 110th_JJ and_CC 111th_JJ Congresses_NNS .
303080-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2011,Dan Webster,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_JJ majority_NN agenda_NN and_CC a_DT vote_NN to_TO allow_VB the_DT opposition_NN ,_, at_IN least_JJS for_IN the_DT moment_NN ,_, to_TO offer_VB an_DT alternative_JJ plan_NN ."
303080-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2011,Dan Webster,R,Florida,U.S. Representative,DT,the,republican,the_DT Republican_JJ majority_NN they_PRP will_MD say_VB ``_`` the_DT vote_NN on_IN the_DT previous_JJ question_NN is_VBZ simply_RB a_DT vote_NN on_IN whether_IN to_TO proceed_VB to_TO an_DT immediate_JJ vote_NN on_IN adopting_VBG the_DT resolution_NN .
303080-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2011,Dan Webster,R,Florida,U.S. Representative,DT,the,republican,"the_DT Republican_JJ Leadership_NN Manual_NN on_IN the_DT Legislative_JJ Process_NN in_IN the_DT United_NNP States_NNP House_NNP of_IN Representatives_NNPS ,_, -LRB-_-LRB- 6th_JJ edition_NN ,_, page_NN 135_CD -RRB-_-RRB- ."
303080-1,House Proceeding,"Washington, District of Columbia, United States",Thu Dec  8 00:00:00 2011,Dan Webster,R,Florida,U.S. Representative,DT,the,republicans,"the_DT Republicans_NNPS describe_VBP the_DT previous_JJ question_NN vote_NN in_IN their_PRP$ own_JJ manual_NN :_: ``_`` Although_IN it_PRP is_VBZ generally_RB not_RB possible_JJ to_TO amend_VB the_DT rule_NN because_IN the_DT majority_NN Member_NN controlling_VBG the_DT time_NN will_MD not_RB yield_VB for_IN the_DT purpose_NN of_IN offering_VBG an_DT amendment_NN ,_, the_DT same_JJ result_NN may_MD be_VB achieved_VBN by_IN voting_VBG down_RP the_DT previous_JJ question_NN on_IN the_DT rule_NN ."
